workload,predictor,ipc,cpi,bp_lookups,bp_mispreds,mispred_rate,storage_kb,lp_used,lp_correct,lp_wrong
tinymlp,BiModeBP,1.638056,0.61048,3074033.0,160237.0,0.05212598563515746,6.0,,,
tinymlp,GshareBP,0.97417,1.026514,5798423.0,439642.0,0.07582096028523617,0.5,,,
tinymlp,LAP,0.974207,1.026475,5798114.0,439624.0,0.07582189656843587,2.1258544921875,2677.0,2676.0,1.0
tinymlp,TAGE,2.664437,0.375314,1806715.0,4242.0,0.002347907666676814,7.942138671875,,,
matmul,BiModeBP,1.679562,0.595394,1469538.0,22831.0,0.015536175314962933,6.0,,,
matmul,GshareBP,1.679407,0.595448,1473276.0,23463.0,0.0159257328565727,0.5,,,
matmul,LAP,1.680317,0.595126,1473298.0,23179.0,0.01573273024194698,2.1258544921875,295612.0,291273.0,4339.0
matmul,TAGE,1.744245,0.573314,1444330.0,734.0,0.0005081941107641605,7.942138671875,,,
