predictor,ipc,cpi,simInsts,simTicks,hostSeconds,bp_lookups,bp_mispreds,mispred_rate,bp_lookup_stat,bp_mispred_stat,stats_path,bp_storage_bits_est,bp_storage_kb_est,bp_storage_model,config_path
BiModeBP,1.91922,0.521045,10000000.0,2605223500.0,16.4,6179435.0,238361.0,0.03857326762074526,system.cpu.branchPred.lookups_0::total,system.cpu.branchPred.mispredicted_0::total,results/tinymlp/BiModeBP/stats.txt,32768,4.0,BiModeBP:counters_only,results/tinymlp/BiModeBP/config.ini
GshareBP,1.007359,0.992695,10000001.0,4963473000.0,33.7,15563541.0,684250.0,0.04396493060287501,system.cpu.branchPred.lookups_0::total,system.cpu.branchPred.mispredicted_0::total,results/tinymlp/GshareBP/stats.txt,5120,0.625,GshareBP:PHT_plus_LocalBP,results/tinymlp/GshareBP/config.ini
LAP,0.568761,1.758206,10000001.0,8791031000.0,47.09,11442848.0,1391801.0,0.1216306464963967,system.cpu.branchPred.lookups_0::total,system.cpu.branchPred.mispredicted_0::total,results/tinymlp/LAP/stats.txt,45063,5.5008544921875,LAPBP:base_bimodal_plus_loop_table,results/tinymlp/LAP/config.ini
TAGE,3.661019,0.273148,10000003.0,1365739500.0,11.93,2722479.0,4871.0,0.0017891781718059165,system.cpu.branchPred.lookups_0::total,system.cpu.branchPred.mispredicted_0::total,results/tinymlp/TAGE/stats.txt,54784,6.6875,TAGE:tagged_tables_only,results/tinymlp/TAGE/config.ini
